year,NAIC_no,Value_L,D_L,Reserve_L
2001,61735,6.94253009977031e7,8.598387224454456,9.685103e7
2001,61751,4.954879851843786e7,18.46749699813173,9.3227086e7
2001,61808,4.145567932813086e7,10.293805898760485,5.1366099e7
2001,61824,1.4445333767616522e7,12.818194257275444,2.0489463e7
2001,61832,2.215515351957888e7,6.399713623796534,2.9473313e7
2001,61859,2.4079528010863755e7,0.9414488801793666,2.5418156e7
2001,61875,1.0583554762333353e8,1.3544276769446422,1.09269227e8
2001,61883,9.329242465535048e7,9.81625188913351,1.31144213e8
2001,90557,3.4801323298382263e9,1.773328959454259,3.58367577e9
2001,61921,4.263327773704143e7,10.71994220323865,6.3097893e7
2001,71463,1.0128967490724565e8,12.322771217205078,1.60190108e8
2001,61999,8.550716290774634e8,8.214291371976458,1.275496056e9
2001,86258,2.974184668354385e8,11.33380524684142,4.23694493e8
2001,92703,3.171548192614631e6,5.249998436595383,4.025147e6
2001,62049,2.1297160813379738e8,12.854931956855648,4.08328408e8
2001,62057,7.872123796403883e8,8.197210067903852,9.45085862e8
2001,62065,5.426443884557283e8,8.692450933788338,6.86675508e8
2001,62103,2.5191596628214553e8,9.152295289921964,3.49992927e8
2001,99937,1.1931323835328877e9,7.707354655421169,1.618918467e9
2001,62146,6.017508758996793e8,9.816532516093936,9.19097179e8
2001,62154,3.80470503049247e7,7.805498655519666,4.2978539e7
2001,62200,1.3461056199128918e7,4.490367867287948,1.4978461e7
2001,62235,8.725870577275703e8,5.196791561609204,9.99647756e8
2001,62243,3.57077513111019e8,8.91007307460155,4.62323372e8
2001,62251,1.2522812850549826e7,17.075037557150463,2.2696349e7
2001,62286,9.180920608066423e8,11.706508819612788,1.276382011e9
2001,62308,1.2901689822559393e10,6.723900308867245,1.5500551302e10
2001,62340,7.388691378476563e6,5.1273851797577805,9.719281e6
2001,62359,4.500447907398707e7,7.1655986130180285,6.2380942e7
2001,62367,34804.84085761427,12.572787178435288,56557.0
2001,62383,1.2201481337005493e8,5.7066928304437745,1.5197e8
2001,62413,3.694363857103953e9,8.74973760421026,4.397191459e9
2001,62421,8.370601613418889e7,16.73654253408374,1.46720971e8
2001,62480,1.3729869646485802e6,8.388852977067215,1.928349e6
2001,62537,9.807088390766923e7,10.404607956699783,1.44774378e8
2001,79049,3.04557962404882e8,15.908040796548354,5.30599355e8
2001,62553,1.4889940604229174e9,9.81872727757624,2.102228914e9
2001,62596,3.831342077157649e8,9.92546937759668,4.78288984e8
2001,88528,1.0883102072982874e9,5.552637667366791,1.225133463e9
2001,62626,9.538213315166161e8,3.2374984161469866,1.05069162e9
2001,62634,4.123341265166968e7,10.370653225164702,5.2956212e7
2001,62650,2.1956334140866358e7,0.10241079091276625,2.2079506e7
2001,62669,2.855716918757589e7,10.010054881479457,4.2654081e7
2001,86371,3.323417631339513e7,7.411694404397906,3.5395942e7
2001,62790,6.441071775550938e6,12.219074568520435,9.162598e6
2001,62863,3.077014356459842e8,9.469418587404332,3.9559802e8
2001,62898,2.394991803458319e9,8.920204449441032,2.370864498e9
2001,62928,1.5974622901317596e8,1.4817086600711413,2.2710957e8
2001,62944,2.784868545623999e10,6.022535711905015,3.1249546846e10
2001,62952,9.239875687216554e6,16.40214743578142,1.6486228e7
2001,62979,3.2615167725514507e9,2.612184327143135,3.666488862e9
2001,63045,324618.49502803874,8.203355638373976,498318.0
2001,63053,8.667644089011976e7,8.15306678264413,1.11124046e8
2001,63088,2.0308963333900406e9,9.235499125127511,2.752400379e9
2001,63096,7.123976687345679e8,9.46563400162822,8.80072146e8
2001,63118,1.4312002456236142e8,7.268317178831351,1.88528316e8
2001,63126,5.0368254632964027e8,4.985515228178117,5.94964357e8
2001,63177,2.6949947565846405e9,9.964654861641701,3.915436948e9
2001,63193,2.989806429250028e8,4.215114098518314,3.65863466e8
2001,63207,1.0886224067041316e9,8.94002343134191,1.337650619e9
2001,63258,3.541354060269447e8,10.551788710104084,4.80479642e8
2001,63274,4.2483486189700856e9,7.997581001642728,5.557163741e9
2001,63282,8.3149667350419825e6,15.20111521454792,1.3321852e7
2001,63290,3.1051774958806777e8,8.244596266028575,3.32635201e8
2001,63401,3.7480694320123677e9,11.339281231649434,4.417788368e9
2001,63479,8.503143216410191e7,7.0162731720757145,9.2567037e7
2001,63487,3.7700337004222876e8,9.408653597628374,5.24275975e8
2001,63495,1.055174870656158e8,6.0941799501051,1.37408935e8
2001,63541,286646.27238167654,0.3499189157944741,290000.0
2001,63568,4.743908443141634e6,20.521899343340962,9.256892e6
2001,63622,3.0194056416410494e9,8.739316292451285,4.081890268e9
2001,63657,2.793697259143087e7,14.63725677576536,4.5589928e7
2001,63665,4.702172721114096e9,12.325124385565775,6.889734419e9
2001,93521,9.195641453429914e7,9.288110244083583,1.25124806e8
2001,63703,240316.09346281397,14.539273753036124,357027.0
2001,63738,2.0511815069710252e8,0.6716351470607056,2.04371091e8
2001,63762,771365.990598256,4.06628340298144,884823.0
2001,63819,1.4353993485019613e7,12.027656548227569,2.2267277e7
2001,92428,320565.3010690973,6.673866922656052,438993.0
2001,91472,7.41471605055129e8,13.837807735451465,1.16505481e9
2001,63924,5.662358328332488e7,9.632948395724325,8.4628933e7
2001,63932,3.265732578285372e8,9.460813726347832,4.07940274e8
2001,94250,4.8009601747718954e8,12.424158058500822,7.50990937e8
2001,63967,3.012366071438423e8,8.496475420849801,4.6709319e8
2001,63983,2.3018365141937858e8,4.6751341808024165,2.67900696e8
2001,63312,4.561667219306849e9,7.8816420623178995,5.088255045e9
2001,64017,1.1461688765575845e9,3.0696339647515893,1.303952038e9
2001,64025,1.9024812332636106e6,8.415589663145187,2.74411e6
2001,90212,1.0133431695029039e9,12.182464734130317,1.566012974e9
2001,64130,7.266655362340427e9,3.184607785217672,8.310440222e9
2001,64203,1.6001910938897684e8,11.734924804073673,2.23133052e8
2001,64211,9.272267443587457e7,9.727374930840075,1.29526028e8
2001,64238,1.9257123200383058e8,2.0402964689386858,2.10280219e8
2001,64246,8.172315130529504e9,11.804054768700935,1.2923110902e10
2001,64297,6.4846022595618255e7,7.640095888543953,7.867086e7
2001,93769,2.1810062592641026e8,12.694052538592144,3.07411797e8
2001,64327,1.0055493473692225e8,10.527878397162144,1.44130938e8
2001,88072,1.3665207274498646e10,8.579414634779058,1.6856900364e10
2001,64394,9.28994375421867e6,11.69770329704819,1.3683835e7
2001,64467,2.1640414859874498e7,8.613267500598067,3.2128653e7
2001,64505,4.724891603259256e8,10.316275049878367,6.75217089e8
2001,64513,1.638821974907183e9,8.091649211482027,2.022810581e9
2001,64548,1.986371879073938e8,9.775658813608478,1.51698376e8
2001,64580,3.9473899959858626e8,9.036353072758047,4.93702171e8
2001,64602,3.980042762458987e7,9.0179072669403,5.5527398e7
2001,64645,1.2033223720463724e9,10.21971687315307,1.678266336e9
2001,64688,5.679633499830339e8,5.299260663344036,6.36705113e8
2001,64696,872167.3717093966,0.5250907168919655,890063.0
2001,64734,9.580221287448904e7,9.500848990601396,1.34604166e8
2001,76236,4.6730809108299065e8,11.897915533950904,6.98851912e8
2001,64807,1.0566199437875288e9,9.583794406247108,1.331723702e9
2001,64831,2.402500965890258e7,8.229521862480631,3.3331173e7
2001,81132,110556.84358684043,20.50046791873735,215892.0
2001,64890,5.480464491218298e6,9.221854613279074,7.471928e6
2001,64904,2.2224503415421078e8,10.758471065808138,3.16830167e8
2001,64939,1.7704060349333706e8,7.656464161981192,2.3549788e8
2001,87963,2.8196553494336326e6,11.523574433226985,4.237742e6
2001,65005,1.5129533926876778e10,2.2877021808956974,1.7280891006e10
2001,65021,5.090543769364518e8,13.411749081049505,8.37185849e8
2001,65056,2.4121701160103798e10,2.260331894050988,2.5663866202e10
2001,65080,3.726953585961195e8,9.96282724723173,4.34196535e8
2001,65099,2.4569167688924282e10,5.9393630465946545,3.0579450112e10
2001,65110,2.303611547264589e8,6.598712650582262,3.02122331e8
2001,65129,8.691481441710428e8,10.520115698728565,1.311602253e9
2001,65234,1.0050934570124058e10,7.926369737490847,1.1063399028e10
2001,65242,5.95961297843296e8,2.6559669068556717,1.030893896e9
2001,65269,14407.139101426063,13.712238058858293,22487.0
2001,65315,2.013404000952632e9,10.176124290282168,2.577134889e9
2001,65323,9.649034793247215e8,10.072409848046123,1.37510719e9
2001,65331,2.0405300084672594e9,11.756141443066669,2.892772081e9
2001,65412,1.9183658064710148e7,9.529228201105418,2.8856454e7
2001,65471,9.112536537197961e8,10.130239352595177,1.286812342e9
2001,65498,1.9550229324723709e9,0.599177468256535,2.03061956e9
2001,65528,2.444092724628233e9,0.6518243689121006,2.502580485e9
2001,65536,1.0328802816250515e10,2.8040253161485795,1.1017266229e10
2001,65560,956336.4218493848,2.4279434407014806,1.099177e6
2001,65595,4.79471685937798e9,9.505500220226713,6.01566407e9
2001,65641,1.4247360513763256e7,9.95198948845711,1.8143018e7
2001,65668,8.163830895186816e7,9.288834829072176,1.04218131e8
2001,65676,2.6884801564012478e10,8.465934505488075,3.0855279496e10
2001,65714,1.0829507161689622e9,5.631633674294056,1.045562945e9
2001,65722,1.2241479701972017e8,10.720855308329993,1.83014158e8
2001,65749,1.67184732380173e9,4.591050936676769,2.052505169e9
2001,65757,2.5973566785495156e8,8.407176240648077,4.13840374e8
2001,65765,5.020292445485722e9,12.901906159008568,7.399226634e9
2001,65781,2.2213082407368812e8,7.417847200685798,2.96606275e8
2001,65811,2.5868585944408707e7,21.09249291102845,5.1715786e7
2001,65838,1.2304481421512093e10,8.723565678856563,1.4651144445e10
2001,65870,2.2328892641388533e8,11.098060135966668,2.98874868e8
2001,65900,2.920934224585062e9,9.75842475324704,4.014928628e9
2001,65919,2.0083165263407614e9,11.956116887784445,2.751618173e9
2001,65927,2.4540815088180518e8,9.125032920686108,3.49634721e8
2001,65935,2.8653095760648254e10,9.046011532387972,3.8521242331e10
2001,70435,7.239232323512774e8,5.106787839858891,9.46779789e8
2001,65951,1.2974626868944222e8,9.392862472965415,2.71348249e8
2001,65978,7.692983516980586e10,7.6460785514822565,9.5516111153e10
2001,66036,8.457413562093945e8,6.5462687114224725,1.034613524e9
2001,66044,4.165287752044135e9,4.145190602969187,4.347667779e9
2001,66087,7.452911096899453e7,8.459710853080317,1.02061811e8
2001,66109,1.210107976206693e8,11.460849834260172,1.84348263e8
2001,66141,709363.9856810851,3.0826668116406237,786104.0
2001,66168,4.205518834593337e9,8.489791103913598,5.574396591e9
2001,66214,2.2175075489945576e7,8.892667526362635,3.0517073e7
2001,66230,8.737542175101194e8,7.952184124354817,1.090536565e9
2001,66265,2.935035693485368e8,3.660369680777455,3.36683263e8
2001,66281,1.026378551550393e10,4.87898627726293,1.1681768488e10
2001,66311,1.3817341886405438e8,4.245018658660884,1.63386747e8
2001,66346,8.940431922291353e8,10.169427318312836,1.173105726e9
2001,70793,4.61192307684417e6,2.85915697590355,5.206064e6
2001,66370,5.440739084472965e9,8.996098994420523,7.514044087e9
2001,66397,2.4899431727090234e8,10.298989991687558,3.63737002e8
2001,66419,2.6009671443233237e8,4.932890158035363,2.965794e8
2001,66427,5.727679890968989e8,9.846084289416547,7.77836982e8
2001,88064,1.0415302334232009e6,7.8458060807289725,1.522447e6
2001,66443,6.707079691750963e7,6.1840139414215,7.7491721e7
2001,66532,9.414106764275402e7,8.87020048656581,1.26033498e8
2001,66540,1.8425674609083444e8,12.219560481147093,2.79316748e8
2001,98205,2.294856043491855e6,9.722333343441134,3.484332e6
2001,66583,4.930153574151813e8,4.3001812662444445,5.79876767e8
2001,66605,3.6693554713412123e9,5.5940768966770085,3.903171469e9
2001,66672,5.3159148964483795e9,9.149154802863668,7.371806989e9
2001,66680,3.2877018525329885e9,12.011256033449872,4.705699544e9
2001,66699,3.1724479600654274e7,8.408123446455587,4.5800884e7
2001,94285,7.826601936880158e7,18.676508681146476,1.47375444e8
2001,66753,190815.0054993712,4.798239242776512,252469.0
2001,66788,1.622597958704808e7,10.052291038610898,2.4227505e7
2001,66826,2.928974297024244e8,5.248134373956895,3.68287671e8
2001,66842,6.240852842144608e9,4.278772397476653,7.438839874e9
2001,66850,2.6827132435471087e9,2.1068853833908774,2.858050317e9
2001,66869,1.6728444355402853e10,2.4940181201610816,1.8276813676e10
2001,66915,3.694929140508532e10,8.070700437004206,4.9186518324e10
2001,60176,6.988646154751213e8,9.884921951766152,1.031428572e9
2001,66974,1.0606029653191408e9,11.031705586245419,1.587306944e9
2001,90611,8.762094032037025e9,5.525467099967751,9.412660078e9
2001,67032,8.858219388217534e7,10.029503012457821,1.31681696e8
2001,67040,5.002639414632651e7,15.295378848878705,8.6165518e7
2001,67059,7.314884241633828e7,2.673870255418668,7.7752283e7
2001,87734,4.896538595461398e9,6.572529858240964,5.706334268e9
2001,67083,1.8652883959194028e8,9.833052758309194,2.5761707e8
2001,67091,4.4259745147527954e10,11.684396359791734,6.319552205e10
2001,67105,3.269489223180249e9,4.162222772226974,3.795326161e9
2001,67121,1.3388555434397139e10,9.087352431939708,1.4932343725e10
2001,67148,1.6177440038315767e8,9.374392633400449,2.20730311e8
2001,67164,6.050393602863253e6,11.013209721038956,8.102547e6
2001,67172,2.8541156414445553e9,2.0935600449346894,3.117079015e9
2001,67180,3.0228736846065426e8,14.55793060265576,5.01716283e8
2001,67199,1.5994420112591416e8,13.37242172101661,2.27708121e8
2001,67245,1.0143240702329279e9,14.123092481312248,1.638593887e9
2001,67261,7.418182879203184e7,9.439317518761555,1.04087275e8
2001,67288,3.835784052779326e7,6.590641073011426,4.558162e7
2001,67326,4.340713526055887e6,6.869009932343883,5.99151e6
2001,67369,7.089775426299071e7,1.5778771288360092,7.6083447e7
2001,67393,2.4695483244172952e8,11.13687067635539,3.6454827e8
2001,64343,2.3064660591329652e8,8.417793879416344,3.02362785e8
2001,67466,1.52779362870117e10,10.041854008777431,2.062727783e10
2001,67482,1.3135412941362339e6,9.20542646698523,2.019089e6
2001,67539,6.507196157484874e8,14.359200910444711,1.083982414e9
2001,86509,1.3205075381725546e10,2.494752882784143,1.4009314674e10
2001,67571,5.100224299418152e8,11.562345710695233,7.44896244e8
2001,67598,4.361470700969999e8,9.487012187307839,5.02502544e8
2001,67601,9.385979691441149e7,11.305362491051609,1.10168843e8
2001,67628,3.6310799534310234e8,0.423000275321044,3.64784044e8
2001,67636,4.351604981879424e7,7.263510989153533,6.0244172e7
2001,67644,2.8087989406472225e9,8.708330991774783,3.765781894e9
2001,67652,4.1967262903280616e8,8.339567633334068,1.620165402e9
2001,67660,8.592516256952088e7,8.907611422978666,1.19457392e8
2001,67687,1.35586152081337e7,12.494603780522388,2.0759635e7
2001,67695,1.1194502559704323e9,8.666791041820613,1.165440721e9
2001,67792,1.441968817469212e7,10.179330357631052,2.2975204e7
2001,67806,9.84447403197921e6,11.112565887097828,1.6355637e7
2001,81612,4.734915058658553e6,8.993201273918904,6.975166e6
2001,67814,8.324434632316908e9,10.242273646101506,1.1483466004e10
2001,67865,6.444019233822163e9,9.591305569294507,9.074891429e9
2001,67873,1.1689979074080633e7,11.441506712300503,1.5383201e7
2001,67903,227713.9197066094,17.460674726114444,416063.0
2001,67911,1.6072412281479546e8,10.655938974327572,4.12263228e8
2001,67946,1.0476950769959547e7,8.606173932891394,1.1298074e7
2001,67989,5.3420954259720755e8,13.042337473942807,8.56577827e8
2001,68004,2.1860475708316833e8,4.211039198296039,2.57131553e8
2001,68039,2.5009835602541513e9,2.0542514816162556,2.532900007e9
2001,68047,1.7310170641742386e7,9.0778407765931,2.5477132e7
2001,68063,2.1630879219842725e7,7.121487818325889,2.6080753e7
2001,68128,1.356191993315975e8,7.002471879705598,1.65622271e8
2001,68136,6.014914432184744e9,4.566714678252291,7.129757435e9
2001,68160,2.4899646026533365e7,16.50342933522607,5.5691952e7
2001,68179,8.285831471810857e6,10.756525189524263,1.2226499e7
2001,68187,3.022307270565782e7,14.027504516771678,4.3531413e7
2001,68195,2.62456032250368e9,9.742891686877714,4.928252538e9
2001,68209,1.7260631249485992e7,6.936178396973327,4.8130721e7
2001,68225,2.0163466241004906e9,9.500530428120577,2.727200291e9
2001,68241,6.334272572522776e10,7.153172510705036,7.8334587737e10
2001,68276,3.0518506462802105e9,9.714608350129657,4.157044236e9
2001,68284,3.394732073203081e7,10.70348060671916,5.0188895e7
2001,68322,9.115049156595684e9,5.964212390762858,1.1076920733e10
2001,68330,1.2616114084777485e8,11.937752565942755,1.80971073e8
2001,68357,3.5004058961850315e8,10.101830739856426,5.07058625e8
2001,68373,3.03855134004148e8,7.230459081379582,4.23232739e8
2001,68381,5.408933616648425e8,6.9383763273896335,9.92861058e8
2001,68446,9.61067697774057e8,5.466619080235699,1.000970902e9
2001,68462,2.738363264856639e6,9.51817786814191,3.892344e6
2001,80799,7.459963606550254e6,7.691877860356262,8.337839e6
2001,81027,1.214465729577275e8,12.588552858853621,1.74439936e8
2001,68543,8.484017889350125e7,7.455402387557408,1.69187066e8
2001,68551,7.10865905984502e6,8.346772516583128,1.0246333e7
2001,68586,3.045790597318025e7,6.947931669090095,4.187335e7
2001,68608,7.83244553958611e9,8.388210096195351,9.196679699e9
2001,68632,4.3911350083083093e8,0.5198713946056803,4.5097146e8
2001,68675,2.1387304657770658e9,1.9263343048936439,2.260463272e9
2001,91588,9.88275402305887e8,13.0902065725412,1.613283034e9
2001,68691,1515.7152710541557,8.208025683766442,2242.0
2001,68713,6.63240769689479e9,6.031644518648264,8.287728585e9
2001,68721,1.9517898732209393e8,8.895546884106006,2.60325871e8
2001,68764,2.999166198991239e8,8.826995338897483,3.9711499e8
2001,68772,7.548491129367894e8,13.144143112760561,1.287308956e9
2001,68802,1.5109870761766711e7,10.545352836949693,2.3154849e7
2001,68810,1.9535945182354112e9,15.874207970253552,1.058662941e9
2001,68829,2.070269360991169e7,5.925764232197093,2.1326177e7
2001,68845,5.551342442090214e8,5.8756333683270645,6.90154379e8
2001,68896,2.4029002510746336e9,8.510564823542925,5.001357003e9
2001,88323,6.208090613839925e7,7.647065055220224,8.3953372e7
2001,68934,1.743922723571601e9,0.6441179367345062,1.784135018e9
2001,68950,1.4724152001860874e9,16.07492205282156,2.538004996e9
2001,91391,1.464408025766354e9,8.463633992485716,1.887881828e9
2001,69019,1.505814796915532e9,7.216732966005664,1.831903378e9
2001,86355,1.0110461564250979e8,8.75394640205214,1.42222704e8
2001,69051,8.202278063703858e8,7.217255178552973,9.25295813e8
2001,69078,1.8697115429226592e7,6.271409431716779,2.4787814e7
2001,69094,4.7812928589970773e8,9.786663854700985,6.54285153e8
2001,69108,1.3549596127380615e10,9.634704892211294,1.8822467935e10
2001,69116,2.3959137290388831e8,9.978763842164604,3.33517796e8
2001,69132,3.106290448549408e8,10.459824316518695,4.0822234e8
2001,69140,1.3663984575767827e9,6.4529772005715635,1.589416655e9
2001,69175,7.6346743160204105e6,10.772112675752592,1.1481617e7
2001,69256,4.832080417868895e9,7.61979717868833,5.37269998e9
2001,69264,60291.123711623586,8.415589663145186,86963.0
2001,69272,1.5032327710881394e8,14.036465403496557,2.50022184e8
2001,69299,2.2389321749580318e8,4.877675013998079,2.63852893e8
2001,69310,3.7502985403643346e8,12.021007726233291,4.98572247e8
2001,69345,7.806235913811955e10,6.226712998999545,1.06259811908e11
2001,69353,5.410605339410686e6,8.229699524460031,7.157436e6
2001,69396,2.9766579785276496e8,14.199800001344785,4.5309009e8
2001,69434,1.7465559708128363e8,4.968431059829107,2.9183635e8
2001,69477,4.4123653690408266e8,12.404521992603435,6.15666887e8
2001,69485,6.90708636469113e7,5.842881299028884,8.7383576e7
2001,69493,2.55420885804395e7,12.717116426786635,4.1247736e7
2001,69507,1.3340031717638779e10,2.314717550193778,1.3004235673e10
2001,69523,3.489130103442078e6,4.8541864594479325,4.651093e6
2001,69566,3.799367089043835e7,7.869924696242882,5.2097143e7
2001,60232,5.164437075587992e6,15.381327871734882,9.198475e6
2001,69647,4.0468308600008234e7,2.5005672049902885,4.3717877e7
2001,69663,5.043318998374371e9,9.556011398248595,6.32840065e9
2001,69701,3.313178297002303e7,9.450924159397731,4.9796339e7
2001,80837,2.574647687237281e9,7.303021065741321,3.21570092e9
2001,69744,2.6605783810359454e8,5.0700536253758335,3.05227488e8
2001,69779,1.684587639868425e8,9.709775650172471,2.36783593e8
2001,98884,3.5650090309128e8,20.47696633448076,7.01464232e8
2001,92916,3.5905819780617905e8,3.577528026418266,4.1658243e8
2001,69868,5.593604218329943e9,4.769728874112793,7.00171752e9
2001,69876,7.22882945680991e8,0.7187675072333461,7.4625325e8
2001,91693,4.753109408863173e8,12.488706516077004,7.28078902e8
2001,69892,8.119012720449973e8,10.357003093544932,1.044590222e9
2001,87645,2.3785892758471784e8,10.052321846160387,3.55491661e8
2001,69914,2.143578622732676e6,28.513435097315014,5.272075e6
2001,69922,2.0542710171714634e7,10.963243634469741,3.0961004e7
2001,69930,1.0738196400388217e9,10.654271186718997,1.565994076e9
2001,94099,6.027122675739927e8,10.793773570613748,9.49489817e8
2001,82694,2.0048165703910433e7,10.060099412829766,3.0024786e7
2001,69973,8.737788060356249e8,1.6969280463461198,9.23844469e8
2001,70025,1.4066324940782005e10,6.628374893602051,1.6407205755e10
2001,70092,4.953118392915939e9,0.2441767839656914,5.039360897e9
2001,70106,1.2985118350249786e9,7.684509868558633,1.711416698e9
2001,70114,6.185364531362746e8,1.3546711011282957,6.66989904e8
2001,70122,5.410710135009296e6,10.399182189371032,8.412101e6
2001,70130,1.56703722653813e8,8.633826943833652,2.11481627e8
2001,70157,5.618386515667133e6,8.925916779222359,8.121813e6
2001,70173,9.69568438265463e7,9.65696583227519,1.45664885e8
2001,70211,1.9841100040463312e9,11.553051782460198,2.650052754e9
2001,70238,2.2149341804298317e10,7.6786096243439355,2.4241304507e10
2001,70254,6.829484723019498e9,11.294148327582478,9.45892744e9
2001,70319,4.943744094074228e8,2.5180294248294532,5.59018836e8
2001,70335,8.8754355848568e8,16.04994019216805,1.59677784e9
2001,70408,2.2106550004193935e9,7.71455412039628,2.912136429e9
2001,70416,7.881808099594018e7,4.592470824768718,9.7139872e7
2001,70432,2.1573928305509796e10,0.9928483002337061,2.1635754731e10
2001,91413,6.461312373497617e8,4.735027714900389,7.9953184e8
2001,70483,2.1217613279535131e9,7.927793276041387,3.283728099e9
2001,70491,1.6608391229153547e9,5.693097737074783,2.163941664e9
2001,90638,1.8499776326444638e6,17.593588345746184,3.322434e6
2001,70548,6.637118333648378e6,17.100084571857746,1.2051487e7
2001,70580,8.22811530424783e7,9.714975647115104,1.15452174e8
2001,70599,3.5700792445022054e7,9.120285306006394,5.1751549e7
2001,70602,4.781586415804692e8,8.963383811833076,6.17418452e8
2001,70629,5.147747676132129e7,9.288199316936218,7.2577437e7
2001,70661,2.5082658748042953e8,10.992753855843334,3.30759634e8
2001,70688,4.553646543612178e9,1.427565621461914,4.822209391e9
2001,70742,3.811517239338615e7,1.5793602858562201,4.1181231e7
