year,NAIC_no,Value_L,D_L,Reserve_L,ResVar_L
2001,90557,5.894595837157426e8,7.497993408481157,6.44581256e8,2.939094514e9
2001,71463,1.1530679810819331e8,8.645585970877994,1.52729577e8,7.297279e6
2001,62057,2.036031305374567e8,7.338135664319794,2.58269638e8,1.6887933e7
2001,62065,4.8728399529960203e8,7.387929458162549,5.75459107e8,1.11216401e8
2001,62103,2.4609592286601695e8,7.38339616527577,3.06739248e8,4.3250373e7
2001,99937,8.709442664809694e8,8.374357869678485,1.13864429e9,4.67600025e8
2001,62146,6.952233172121416e8,7.318694768788156,8.90251024e8,2.8822756e7
2001,62154,3.687162884134684e7,5.431783378389093,3.9207802e7,361711.0
2001,62200,6.828982169025992e6,6.664758355253125,7.724178e6,7.254283e6
2001,62235,3.207922679491667e8,6.507625249955538,4.08271942e8,3.61371599e8
2001,62243,3.953920867594514e8,6.609232407186325,4.52780979e8,9.542393e6
2001,62308,8.51062937008728e9,7.782205996346154,1.004723634e10,5.440520546e9
2001,62359,4.191394978279679e7,6.242704070293214,5.2822737e7,9.249144e6
2001,62383,1.4039390432721637e7,6.491601043022035,1.1842e7,6.504e7
2001,62413,3.285886321588853e9,6.9329855736446735,3.710526175e9,4.36850568e8
2001,62537,1.081123667339428e8,7.557171483831348,1.37683423e8,7.090955e6
2001,62553,1.6673074090397995e9,6.90696197207798,2.045313575e9,4.9010144e7
2001,62596,4.082619807243669e8,7.002916814949824,4.67548893e8,1.0740091e7
2001,88528,7.933483719193878e8,6.344903815847483,8.2517714e8,3.99956323e8
2001,62626,3.113383293199135e8,7.724132928857795,3.72609163e8,6.78082457e8
2001,62650,191447.2688924774,9.651849868201538,270565.0,2.1808941e7
2001,62669,3.3108646173538193e7,6.94311314534251,4.1964106e7,593025.0
2001,86371,3.328746167087271e7,5.420798112694051,3.4668387e7,488541.0
2001,62790,7.175971708595338e6,8.397821551817092,8.828393e6,334205.0
2001,62863,3.339153588692271e8,6.842303570440719,3.88897496e8,6.700524e6
2001,62898,1.0110434917125369e9,7.273401122646559,1.092264005e9,9.0153282e7
2001,62928,6.285413878799088e7,12.138334757587415,9.2347153e7,1.34762417e8
2001,62944,2.155239638006612e10,5.845210872890121,2.3395357318e10,7.854189528e9
2001,62979,6.546225490088785e7,6.285610373261924,6.5757601e7,2.480097115e9
2001,63053,6.829212783280256e7,7.752749680567474,8.5246365e7,2.5877681e7
2001,63088,1.2866350788497865e9,7.515165779387579,1.611745699e9,6.3776602e7
2001,63096,7.34006743912968e8,7.0769680447293775,8.40369326e8,3.9674236e7
2001,63126,3.1192740401160526e8,6.409317194938727,3.70679095e8,2.24285262e8
2001,63177,1.61230291728089e9,8.446265643503978,2.053766947e9,6.9207432e7
2001,63193,1.397032495325962e8,7.245530918557388,1.81096301e8,1.82220785e8
2001,63207,1.008393307211727e9,7.266342588399261,1.160398636e9,1.77251983e8
2001,63258,3.917422584858061e8,7.49199111282285,4.69275857e8,1.1203785e7
2001,63274,9.961797868014755e8,6.66973221252651,1.107365246e9,6.1728383e7
2001,63290,3.174581906220701e8,5.9425692387803215,3.31081481e8,1.55372e6
2001,63401,3.9677283161516266e9,7.863415764732469,4.369394287e9,4.8001613e7
2001,63479,7.921615229157442e7,5.895165151569027,8.469702e7,7.870017e6
2001,63495,6.762493270633088e7,7.641751151799318,8.8021792e7,4.8719436e7
2001,63657,3.2139326019333586e7,10.071324819542916,4.3102179e7,2.487749e6
2001,63665,4.601273464822236e9,8.73976084234164,5.743277795e9,1.26999714e8
2001,63738,3.2424665448567257e6,9.099441151514148,4.197881e6,1.92533432e8
2001,63762,336662.26185972185,7.172929681102505,405904.0,478919.0
2001,91472,8.969933108856492e8,9.006676147744235,1.160985802e9,3.857496e6
2001,63932,3.389011703534256e8,7.014625031774311,3.89758977e8,1.8084827e7
2001,63967,3.250299090204151e8,6.250305101136025,4.50356033e8,1.6737157e7
2001,63983,9.146930069169824e7,8.624022883244017,1.14522891e8,1.45836921e8
2001,63312,4.940008447713565e9,5.794324254139477,5.085894974e9,2.360071e6
2001,64130,2.0682121268268812e9,8.830105200095641,2.718679723e9,5.548100307e9
2001,64203,1.7137764077326736e8,8.396639737649611,2.09835378e8,1.3220672e7
2001,64211,1.010472396453917e8,6.8244992297156,1.2364537e8,1.244471e6
2001,64238,4.250915404198565e7,7.382956159655441,5.371535e7,1.56564869e8
2001,64246,9.147505495200699e9,8.475802881956138,1.2170148343e10,6.73051508e8
2001,64297,4.551348483673338e7,8.166272932141153,5.3721105e7,2.4949755e7
2001,64327,1.1991185549038374e8,7.39258021743823,1.41855381e8,2.275557e6
2001,88072,6.955180644307421e9,8.395510026486036,7.937395527e9,3.022931283e9
2001,64467,2.3909146469666295e7,6.400551928085655,3.0544471e7,1.584182e6
2001,64513,1.638375000344732e9,6.20636229088865,1.890243089e9,1.32567492e8
2001,64548,1.7303274600657332e8,6.848840950383366,1.41373567e8,1.0324809e7
2001,64580,1.524960751180991e8,8.643262718261383,1.96898627e8,2.319885e6
2001,64602,4.198501543494647e7,6.823634158226069,5.2051897e7,3.475501e6
2001,64645,1.184985326309533e9,8.076845259557242,1.478688436e9,1.98864519e8
2001,64688,1.436591006629117e8,8.792869206757471,1.82971251e8,2.749345e8
2001,76236,8.577484749302852e7,5.888386446000742,8.9341241e7,1.07084273e8
2001,64831,2.506354371562601e7,6.344051689051186,3.1014948e7,2.316225e6
2001,64904,2.125750071698693e8,8.755160048237638,2.70939932e8,4.4885438e7
2001,65005,1.778939210842636e9,6.325820771877558,1.75024268e9,1.2170945465e10
2001,65021,5.914015546962442e8,9.227527812506638,7.92603856e8,4.4581993e7
2001,65080,1.2859456794657928e8,5.537692856945464,1.27929021e8,4.165696e6
2001,65099,1.8569259334979343e10,6.694254320970849,2.124325477e10,9.336195342e9
2001,65234,9.598612568018602e9,5.849231351650383,1.0245230393e10,1.53941919e8
2001,65242,2.0549221624355644e8,6.178861655543166,6.14041985e8,4.16851911e8
2001,65315,2.205492241370203e9,7.435248367865605,2.45951732e9,1.16134797e8
2001,65323,1.0613966473124901e9,7.054340811448384,1.308555023e9,3.2244344e7
2001,65528,1.3761874240251735e8,8.20382489862915,1.67742503e8,2.312111623e9
2001,65536,3.155347447438372e9,6.902262338597301,3.574838472e9,7.442427757e9
2001,65595,5.374330497096728e9,6.786902401608194,5.969600828e9,4.6063242e7
2001,65641,1.466135040624201e7,7.230574101202915,1.6986587e7,1.156431e6
2001,65668,7.081715069099337e7,7.901224085112567,8.4041535e7,1.7809188e7
2001,65676,2.512832945265619e10,6.793382718737505,2.7453076717e10,3.402202779e9
2001,65714,2.457859081926705e6,5.442326876698271,2.637781e6,3.48396377e8
2001,65838,1.0306098247995197e10,7.450691741883903,1.1711996569e10,2.49132427e9
2001,65870,2.4057985026347524e8,7.765632788835383,2.87274127e8,1.1600741e7
2001,65900,2.7276277744787216e9,7.801030848375149,3.357112098e9,4.21655778e8
2001,65935,2.5717397537236943e9,6.2323919673856425,2.361435237e9,7.71125217e9
2001,70435,4.555263301320843e8,6.701414998918194,5.90051568e8,3.48380281e8
2001,65978,7.167990071685934e10,6.822300259072442,8.1615318179e10,1.3350233758e10
2001,66087,5.0844921425020345e7,8.912225582186258,6.7227433e7,2.4780563e7
2001,66168,4.341301834630754e9,6.585441913943129,5.245504341e9,3.2889225e8
2001,66230,5.894839752548606e8,8.932118449607211,7.19325278e8,3.70970219e8
2001,66265,1.197505999119517e8,7.051769222150209,1.46928464e8,1.89729609e8
2001,66281,5.8546879165156145e9,6.539398444616108,6.666653187e9,5.015115301e9
2001,66311,5.307913320765063e7,8.80259214669891,6.874075e7,9.4645997e7
2001,66346,6.432138107993937e8,9.062733976885236,8.12338768e8,1.66254673e8
2001,66370,5.84825491667664e9,6.567177142243715,7.112951781e9,4.01092306e8
2001,66419,9.314441604833643e7,7.664878769189284,1.12117513e8,1.38256919e8
2001,66427,4.1892340933333856e8,7.804628454896609,5.29207446e8,3.0123131e7
2001,66443,3.877564339954529e7,7.89976190639488,4.4861113e7,3.2431364e7
2001,66605,2.213001759751252e9,6.5810779975321445,2.299914588e9,1.53249915e9
2001,66672,4.978989624076084e9,6.987371046088531,6.265497554e9,4.87353483e8
2001,66680,3.0166931509601073e9,8.933561700668317,3.78087315e9,1.47442245e8
2001,94285,9.536674271252324e7,12.30596054883473,1.3859266e8,8.782784e6
2001,66753,129072.32563447356,5.792897684962405,164937.0,79616.0
2001,66850,5.425115992252238e8,8.011510652998183,6.42947071e8,2.215103246e9
2001,66869,3.8091442039659157e9,8.27979379482836,4.757683772e9,1.3519129904e10
2001,66915,3.2840102763757904e10,7.2934271334989695,4.0047453624e10,9.092999118e9
2001,60176,7.844726457975055e8,7.062012222236474,9.9182611e8,3.9208066e7
2001,66974,1.3569123467678244e9,7.527840187874775,1.561389756e9,2.5917188e7
2001,90611,1.4156014809590812e9,8.026471121558888,1.786028329e9,3.434626085e9
2001,67059,2.6662561908709843e7,6.020887283248593,2.7986915e7,4.9765368e7
2001,67091,5.027457317089529e10,7.919963876633781,6.1712924413e10,1.204574671e9
2001,67105,1.397628033927071e9,7.227713995643046,1.721004199e9,1.995987512e9
2001,67121,1.1797917287586182e10,7.230068635279982,1.2619492178e10,1.838118629e9
2001,67148,1.657778248855595e8,7.11314833050961,2.01779692e8,1.8950619e7
2001,67164,3.2431523774088845e6,5.6467291338176215,3.219626e6,544228.0
2001,67261,6.618448630207993e7,7.028881404095339,8.4314618e7,2.594616e6
2001,67393,2.5444443062658453e8,8.547344012840187,3.28257577e8,3.6090498e7
2001,67466,1.4071199305542618e10,7.393998154915596,1.7223253954e10,1.09618102e8
2001,67539,7.168184924988748e8,10.497858623196617,9.81190134e8,1.0279228e8
2001,86509,2.124823855967011e9,8.911716651274647,2.621116952e9,1.0407622764e10
2001,67598,2.309702754902308e8,7.51174061217169,2.77829983e8,2.8200669e7
2001,67601,9.921228653092402e7,7.687904659890796,1.07969515e8,2.199328e6
2001,67628,1.8139201831155345e7,6.000845110101957,2.0030746e7,3.44753298e8
2001,67636,4.161575948563592e7,6.199444980529237,5.2153864e7,8.090308e6
2001,67644,1.145070179010458e9,5.082414466290411,1.246121474e9,1.8455081e8
2001,67652,1.0351105171612957e9,12.476182648584732,1.590503138e9,2.9662264e7
2001,67660,8.019908288518173e7,7.566920032001291,1.01357904e8,1.8099488e7
2001,67695,9.346929299238622e8,5.785234344866791,9.02995293e8,1.2175111e7
2001,67792,1.7461680789125547e7,6.908150735115461,2.2696353e7,278851.0
2001,67814,8.926031394075521e9,7.54085894326989,1.0824395792e10,5.73130655e8
2001,67865,7.520094095693047e9,7.145650035547141,8.854652622e9,2.20108368e8
2001,67873,1.130537754227377e7,8.78551205100012,1.3477974e7,1.718091e6
2001,67911,1.7069609831671682e8,7.872066528563476,2.09845273e8,1.4909229e7
2001,67946,1.0253649507744092e7,6.458032029688985,1.0709592e7,562834.0
2001,68039,5.432679246799669e8,6.240903632400691,5.29060864e8,1.904566607e9
2001,68047,1.9079567255510792e7,7.545200073443187,2.369846e7,1.778672e6
2001,68136,2.3190436416984596e9,8.376379604787155,2.934744142e9,3.738962812e9
2001,68160,2.9620236709729116e7,11.120511580840635,4.969157e7,0.0
2001,68195,2.701593059376074e9,11.149024985179551,3.724264925e9,1.88110024e8
2001,68209,2.7605756463317648e7,13.153087193754079,4.0963594e7,7.167127e6
2001,68225,2.2156775598950458e9,6.785775214884249,2.651606913e9,7.5593378e7
2001,68241,5.2952227466734e10,6.651057480767984,6.1206779329e10,1.7126955044e10
2001,68284,3.914630553962227e7,7.397582227396033,4.9333714e7,855181.0
2001,68322,6.203692127376636e9,6.859936813146639,7.373567352e9,3.703353381e9
2001,68462,2.850364163232271e6,7.2485280780710815,3.577474e6,297478.0
2001,81027,1.370284151929819e8,8.587412907346355,1.69500956e8,4.912225e6
2001,68543,1.5052049677022472e8,6.281298293693311,1.63552506e8,2.174022e6
2001,68608,8.341210683736967e9,6.309501071924864,8.801860425e9,3.94819274e8
2001,68632,2.8067601949371573e7,6.594610421867835,3.5513983e7,4.15457477e8
2001,68675,1.063644401076335e8,6.032344213143252,1.01224329e8,1.73959007e9
2001,68713,3.5794747125577345e9,8.746910305661967,4.615217211e9,3.636472002e9
2001,68721,7.771816959422043e7,9.302271624600783,1.02202915e8,2.77322e6
2001,68764,2.5482099112120855e8,8.053334049620917,3.13912478e8,8.3202512e7
2001,68772,8.461421970533959e8,8.999227571995917,1.09225116e9,2.9502079e7
2001,68802,1.791288593135597e7,7.172200923602047,2.2945618e7,209231.0
2001,68810,1.5268538395728176e9,8.889058577746889,1.044750033e9,1.3912639e7
2001,68829,1.22069349706404e7,6.745602322856257,1.2576029e7,8.750148e6
2001,68845,3.012389560876133e8,7.7256907619362165,3.8457632e8,2.59903707e8
2001,68896,1.5404922777106318e9,6.857047552432226,2.727593673e9,4.4912577e7
2001,91391,1.2718775884383972e9,7.4074561246020885,1.527440172e9,3.42499474e8
2001,69019,1.2705382339053588e9,6.822473301779587,1.440548121e9,3.91355257e8
2001,86355,8.573140892476922e7,7.994979729418149,1.10256433e8,2.678073e7
2001,69078,1.4235283790597102e7,6.31011463966003,1.80658e7,5.613121e6
2001,69094,5.2118529712221867e8,7.073986016263481,6.29941416e8,2.4343737e7
2001,69108,1.4902134677644577e10,6.982181982609603,1.8147694892e10,6.74773043e8
2001,69116,2.4574939683378363e8,7.592250975709921,2.99416407e8,2.4438105e7
2001,69140,6.242850844743474e8,6.565502959645613,7.59805804e8,3.89101414e8
2001,69256,4.960717905059363e9,5.768401843654054,5.213508944e9,1.59191036e8
2001,69310,4.1364232607737434e8,8.201980684715886,4.87779134e8,1.0793113e7
2001,69345,3.6404244438007965e10,4.811912093835949,4.3724982868e10,3.54034331e8
2001,69353,2.683491621676496e6,6.626293400374085,3.539748e6,80624.0
2001,69434,3.7515653910761974e6,7.441804881835244,4.840201e6,6.7246329e7
2001,69507,3.452793694347861e9,6.070238830153394,3.205029661e9,9.799097408e9
2001,69566,3.715599371472737e7,6.473668195616413,4.6130154e7,5.966989e6
2001,60232,6.31444125324842e6,10.041864961539629,8.883516e6,93162.0
2001,69663,5.244549799181494e9,7.038587285720238,6.081895767e9,1.33704766e8
2001,80837,1.3756244309029844e9,7.816508951496775,1.717696729e9,7.01184185e8
2001,69744,5.349414837821624e7,9.491684533739507,7.0075801e7,1.38416646e8
2001,69779,1.8413957817368782e8,6.994878773965974,2.2660983e8,1.0173763e7
2001,92916,1.0966918663428786e8,9.329668051928294,1.45705178e8,2.70877252e8
2001,69868,1.6814773100555959e9,8.714499053632979,2.152588654e9,3.249363481e9
2001,69892,8.716448083176223e8,7.301012135009961,1.014072205e9,2.9967656e7
2001,69922,1.7387831454581182e7,8.842737033265847,2.31226e7,1.40456e6
2001,69930,1.2043236395426607e9,7.488523745771782,1.510307584e9,5.5686492e7
2001,69973,1.3900537703771204e8,8.105409230571397,1.69575872e8,7.52477023e8
2001,70025,1.2941537454978666e10,6.060701998901667,1.3520059003e10,2.887146752e9
2001,70092,1.1696460829880589e8,6.286394780886643,1.24519586e8,4.851750935e9
2001,70106,9.585399125669612e8,8.26140860229804,1.210983111e9,5.00433587e8
2001,70114,1.0894042851948364e8,6.341561848678758,1.38984167e8,5.28005332e8
2001,70211,2.171153596567488e9,7.937796758142261,2.575210471e9,4.9788894e7
2001,70238,2.3495135495325623e10,5.702305530162608,2.4240694786e10,425218.0
2001,70319,1.6064660684665605e8,6.267553246471951,2.00450052e8,3.57979663e8
2001,70335,1.0960559911853733e9,10.494520758618421,1.545585958e9,4.9382949e7
2001,70432,2.5140564466041145e9,6.5531574839313995,2.323333441e9,1.9262890568e10
2001,91413,2.856287281360131e8,8.686808547894065,3.83711955e8,4.15819885e8
2001,70483,2.1338533634921064e9,6.476813801851252,2.918438902e9,3.45541096e8
2001,70580,8.466954700989321e7,7.084471035779664,1.05729141e8,4.734327e6
2001,70602,5.0730328774464947e8,6.652778137278163,5.91810323e8,2.5608129e7
2001,70629,4.750245387654714e7,7.924999137279072,6.0417446e7,1.2159991e7
2001,70661,1.6265254705148736e7,5.91630939788391,1.5652401e7,6.9830422e7
2001,70688,5.440472967138721e8,9.425513759871077,7.11037115e8,4.11083654e9
2001,70742,7.209004653624573e6,6.777805710778129,9.182639e6,3.1998592e7
2001,70750,2.8953374245996463e8,6.735601944043115,3.20876927e8,8.034526e6
2001,70769,5.39564818046178e8,6.010050330062791,6.46729346e8,6.4647458e7
2001,70815,7.241742620752454e8,8.430484381092702,8.4527939e8,4.44415292e8
2001,70866,1.8690407109924894e7,5.489579695781612,1.9305317e7,1.377019e6
2001,70874,1.39533699202121e9,5.970572410416539,1.379612826e9,7.40756043e8
2001,70939,2.9615159307224995e8,9.200432261153605,4.00996317e8,1.0898138e7
2001,71129,4.031776934661229e8,6.063380461035632,4.51960576e8,5.5304998e7
2001,87726,2.9199382739007125e9,8.349044489106289,3.538276187e9,8.579750098e9
2001,71404,4.938221358635969e7,11.119905689246005,6.9170138e7,1.73745022e8
2001,71439,1.2268778474115025e7,6.561689933275012,1.3459629e7,280258.0
2001,71471,4.860040905615964e7,10.542358298698144,6.4721995e7,13471.0
2001,71692,5.564378536038493e6,15.007844109865795,8.856293e6,3.673722e6
2001,71773,3.246881853394519e7,6.639506945613482,4.009708e7,3.597944e6
2001,71803,1.0921850371616674e6,10.391153433003552,1.503049e6,452714.0
2001,71854,6.008642028918186e7,10.402149892346424,7.9429475e7,1.76481103e8
2001,60076,1.0333179841852923e8,7.258364350199923,1.30357397e8,6.352504e7
2001,72125,8.08274193618779e8,7.62581250541019,9.51715131e8,1.11853e6
2001,72222,2.6151433572426227e8,6.028900537640845,3.37109407e8,1.0946872e7
2001,72591,1.6141819552676914e7,7.195806430294483,2.0222619e7,154804.0
2001,72850,3.027045544967076e7,6.209222996324558,3.7950079e7,40281.0
2001,73539,1.3113881247695804e7,7.04996755341446,1.6659794e7,305633.0
2001,74268,3.0082426566113774e7,6.644995396485347,3.7606706e7,1.07815671e8
2001,74780,1.499155503842328e9,6.1626572846275405,1.517116273e9,1.8566522e7
2001,75078,2.605710026404128e6,7.0260582883878095,2.633647e6,2.78223219e8
2001,75264,4.1901076470253485e8,6.23807898643448,4.43368869e8,7.44656e6
2001,75744,76425.19194277505,10.692523223586448,145799.0,2937.0
2001,76791,9.071443839557159e7,6.100231181777951,9.7367899e7,-232730.0
2001,84174,2.4883548334962614e7,7.83567110680859,2.9848494e7,6.5341669e7
2001,77674,3.995505259859088e6,6.603414335450106,4.922135e6,2.63772e6
2001,77798,3.280988785232335e6,6.377642106597079,3.393455e6,3.76027122e8
2001,77828,7.53519501607002e6,9.964713672592767,1.0008617e7,6.323019e6
2001,77925,8.731393802653481e8,6.130907075283043,9.39364861e8,-2.410726e6
2001,78077,1.0896706229317539e9,7.333433861970995,1.284269371e9,6.1020025e7
2001,78697,7.368615793687673e7,7.783678712653161,9.276877e7,4.656565e6
2001,79065,1.178392501065556e8,7.430762595406285,1.40662698e8,2.85645847e8
2001,79227,2.2657493705829034e9,7.573155668094687,2.835368351e9,2.61672792e8
2001,79340,4.079812535241975e6,5.827031046713021,5.207807e6,0.0
2001,79359,1.7535961737459567e8,6.506443544506116,2.24918058e8,2.6759952e7
2001,80594,2.3136083646619505e8,9.535110272026392,2.83394681e8,6.65506672e8
2001,80942,1.149609742050973e7,11.722357068465454,1.6255203e7,4.3697401e8
2001,80624,5.4945398693962276e7,5.776440046061093,5.8265676e7,1.9065224e7
2001,82759,1.88978769931095e7,6.0609095242791815,1.8599123e7,4.915444e6
2001,81043,4.38135230799681e7,6.057225657378321,5.0153336e7,224883.0
2001,81647,2.578587635746317e6,8.784636596044733,3.082297e6,370116.0
2001,80926,6.947690084780775e6,5.8818347460498694,6.61382e6,8.8025055e7
2001,80829,5.535061766275417e8,8.713597975626891,7.23353131e8,7.454325e6
2001,81213,9.779077096174337e6,6.026012680931596,9.908607e6,27301.0
2001,82848,1.0619590183348505e8,7.524907269684196,1.2450976e8,1.7080498e7
2001,84824,7.022740901586968e8,7.6321215912316385,8.22748019e8,1.551213951e9
2001,84522,5.332008256246315e7,8.836750676640973,6.7302576e7,2.03432087e8
2001,81477,30901.507595582538,5.604922397041388,31761.0,2.7017463e7
2001,84549,4.3097830345377736e7,12.312636688892637,6.2677065e7,0.0
2001,85189,348074.279897126,4.903382428446478,429896.0,801862.0
2001,85707,41033.70599767981,7.161129970237573,50903.0,690.0
2001,85472,5.460561823814371e6,7.66161028864095,6.285138e6,636581.0
2001,81442,1.0060276098482858e7,6.9957804565370125,1.2927009e7,9.607015e6
2001,86169,37197.17916421873,4.630059802689408,43187.0,0.0
2001,86428,3.8787582151465244e9,8.094434521708047,4.839176504e9,9.7376716e7
2001,86126,8.77160222106942e7,8.244265661536197,1.12852258e8,3.51652714e8
2001,87572,2.692236671053332e7,5.4529686152687065,2.6811344e7,2.11531775e8
2001,88668,9.911098759425519e8,5.65406195385569,9.88601225e8,3.255021494e9
2001,88536,3.7181412639302224e8,7.359426212749289,4.31760958e8,8.603739e6
2001,90581,3.4639299551342796e6,7.129993747532134,4.010726e6,235712.0
2001,90247,1.0038624110959357e7,8.880772792119808,1.2008685e7,3.432156e6
2001,82082,2.60593705901848e6,6.683493626678569,3.301614e6,3.60103e6
2001,90204,5.392197999043335e7,5.999806571092086,5.8242524e7,9.9505002e7
2001,90344,2.5598341028173983e7,10.011213310152348,3.4783918e7,820399.0
2001,92495,8.567247007452381e8,5.611885795876228,9.27081883e8,6.6519813e7
2001,92444,7.018987506304422e6,6.025298387440802,6.457569e6,458650.0
2001,91626,4.3485559057787853e8,10.744960279505346,6.06891684e8,1.91364076e8
2001,91286,6.700229783648776e8,6.171684574939665,7.41707924e8,1.9805016e7
2001,91642,1.8229962238683698e9,11.146179710168111,2.494379451e9,8.787506e6
2001,91596,8.032192184402558e9,9.030646229381546,1.0442625086e10,1.06691663e8
2001,92657,1.1398719597084834e8,7.923760471114468,1.60601239e8,3.092558365e9
2001,92622,7.391888753184557e8,7.378031933060112,9.39903613e8,3.3246442e7
2001,93734,1.0365096680202596e7,14.775286823854156,1.6616558e7,30981.0
2001,93262,6.60053563141875e8,8.058412894018177,8.24184271e8,5.280302e6
2001,93610,4.052523771327132e8,7.513572682144869,4.59781568e8,326510.0
2001,92746,8.233397902578849e7,6.111672981155933,8.9623319e7,11307.0
2001,94218,7.953110518278809e8,5.947181010814225,9.14994667e8,5.6894015e7
2001,94188,1.6144716353351898e6,9.73233409740746,2.03697e6,3.78195e6
2001,92665,1.0579697347930536e8,6.679050634008592,1.09301073e8,1.3276778e8
2001,93653,77142.30441186574,6.916731057834943,78245.0,3.15943459e8
2001,93505,1.9897339983513126e9,8.12982892403261,2.32049903e9,0.0
2001,68594,8.366674269464311e7,7.1411782674844275,1.02780567e8,1.9398602e7
2001,97268,1.2358232998601013e8,6.0998172985049095,1.32627201e8,3.2227548e7
2001,97136,3.580192496571065e7,9.018800638059144,4.8400607e7,1.599699e6
2001,67784,5.58032782814903e6,7.418200939985687,6.739226e6,4.806952e6
2001,97217,2.550153929246546e6,9.490451234128304,4.292486e6,3.595402e6
2001,97144,3.605471113682636e7,15.203976132844991,5.8355974e7,4.157335e6
2001,97055,1.0693266943644768e8,7.951885397012864,1.33103544e8,9.0984033e7
2001,93548,4.36439511250579e7,13.710671107070771,6.842477e7,8.52575825e8
2001,97977,2.5923273678898986e7,9.240587946141513,3.2792332e7,2.83372538e8
2001,97195,4.13151761476447e8,7.776977187678696,5.1803271e8,5.3002047e7
2001,98213,2.98717856285976e8,5.673283253044151,2.99078808e8,0.0
2001,77720,6.753437225444028e8,6.376761853526504,7.48910235e8,3.944526e6
2001,99414,4.009753434438618e7,8.005739499150794,4.7750179e7,2.154003e6
