year,NAIC_no,DD_L,Value_L,D_L,Reserve_L,ResVar_L
2001,70661,3.4511771279521503e9,1.611521556721119e8,21.41564357956269,2.60929212e8,6.9830422e7
2001,69396,4.585329306999011e9,2.727026089470672e8,16.81439471629347,4.36396618e8,1.6693472e7
2001,60275,5.102148441121539e9,4.257478051732774e8,11.983968864020305,6.85112375e8,1.303203e7
2001,64505,5.350111822247943e9,4.005472349305509e8,13.357006004986092,6.36130386e8,3.9086703e7
2001,81442,9.613182609821826e7,7.5018942391411895e6,12.814340356419548,1.2927009e7,9.607015e6
2001,62537,1.1228754899955537e9,8.283097752080709e7,13.556226469903583,1.37683423e8,7.090955e6
2001,63665,8.00317610679753e10,3.994679733766819e9,20.034587601972444,6.762734705e9,1.26999714e8
2001,68276,3.1529102676249493e10,2.463336070312153e9,12.799350870648412,3.548238226e9,6.0880601e8
2001,97780,3.8797514643428105e8,3.7568575012355015e7,10.3271190431548,4.5351005e7,2069.0
2001,68845,3.8497313346542864e9,2.57371211522377e8,14.957894132303036,4.30250672e8,2.59903707e8
2001,90611,5.218332474922054e10,5.135096941986528e9,10.162091453921658,5.978033993e9,3.434626085e9
2001,64130,2.7324787740856e10,1.4517444103934531e9,18.822037505520967,2.762339915e9,5.548100307e9
2001,69493,3.539168839551378e8,1.8909269746972933e7,18.716581268919395,3.6045675e7,5.202061e6
2001,76627,5.723175194459111e7,4.966654646240412e6,11.523199421146302,8.251141e6,4.622942e6
2001,68772,1.2712040149593113e10,7.523593644037852e8,16.896234367557714,1.257806877e9,2.9502079e7
2001,60615,4.8770659209881115e8,3.388808765125239e7,14.391682325597005,5.6528355e7,2.5621274e7
2001,66311,7.108101557153475e8,3.69257674332924e7,19.249705696691322,6.874075e7,9.4645997e7
2001,66346,1.1017906739144342e10,6.402814535310116e8,17.20791173691352,1.006851053e9,1.66254673e8
2001,62146,7.243501650606476e9,5.0110255802127934e8,14.455128066416457,8.90274423e8,2.8822756e7
2001,64645,1.3906473439545942e10,9.248762881332905e8,15.03603629801544,1.479401817e9,1.98864519e8
2001,64734,9.845957141279218e8,5.878746427204305e7,16.74839570510538,1.0049542e8,3.4108746e7
2001,70580,9.129903999147934e8,7.266524992388326e7,12.564333032242365,1.10717847e8,4.734327e6
2001,62103,2.677013133548084e9,1.8934364408490303e8,14.138383923506257,3.06742554e8,4.3250373e7
2001,76236,5.941138470524686e9,3.606764372360763e8,16.472211259633763,5.91767639e8,1.07084273e8
2001,70319,1.4402102899132242e9,1.2378540595985222e8,11.634734149357906,2.01039173e8,3.57979663e8
2001,68322,6.232083282581884e10,5.091863708828582e9,12.239297119788027,7.373567352e9,3.703353381e9
2001,97055,1.2489362457091298e9,8.445741438147163e7,14.787763216003956,1.33737552e8,9.0984033e7
2001,60445,2.064252322835469e9,1.352919332675715e8,15.257763511686438,2.1670866e8,3.35447911e8
2001,60097,1.763021739740283e10,9.217794104298996e8,19.126286829492585,1.702481659e9,1.57334756e8
2001,60291,8.471317544404197e8,6.722777046990913e7,12.600919954940233,1.11782567e8,5.078621e6
2001,77720,5.594995295437909e9,6.328816202737769e8,8.84050842402025,7.48910235e8,3.944526e6
2001,60879,4.355880169820704e9,2.982787264002793e8,14.60338865727645,4.42828866e8,3.854439e6
2001,88668,8.765343881771446e9,8.242399042463707e8,10.634457075681,8.32612582e8,3.411010137e9
2001,66850,6.923772987835441e9,4.343053534521978e8,15.942177393854097,6.42947071e8,2.215103246e9
2001,60941,3.750695704268382e10,3.3891162471388884e9,11.066884198601159,4.478058964e9,4.99048253e8
2001,69779,2.027189181220612e9,1.3200241620228015e8,15.35721269006283,2.2660983e8,1.0173763e7
2001,62928,9.200242463140604e8,5.097096375036829e7,18.04996764079064,9.2347153e7,1.34762417e8
2001,87793,1.1457472062677076e9,8.08918543431037e7,14.163937958549052,1.30309699e8,9.254065e6
2001,78093,6.640260210512065e6,609127.604029149,10.901262997423284,980113.0,22515.0
2001,69930,1.2732812497406784e10,9.347749674802194e8,13.621259597622057,1.510307584e9,5.5686492e7
2001,65668,8.849211174293958e8,6.069841832157481e7,14.57898149406732,8.6408943e7,1.7809188e7
2001,68373,2.4901187170254245e9,2.1343240153870586e8,11.667013532497046,3.64177632e8,5.9055107e7
2001,70435,4.329849154707747e9,3.5812186003577745e8,12.090435234183087,5.98399508e8,3.48380281e8
2001,69078,1.3339213916300458e8,1.1621891745601496e7,11.477661475679216,1.9174693e7,5.613121e6
2001,70793,1.3832648678770212e7,1.821426047402855e6,7.594405876919343,2.446418e6,2.759646e6
2001,61212,3.8938356187297573e9,2.731106275045079e8,14.25735664081943,4.55141944e8,3.0780433e7
2001,67148,1.916624302249038e9,1.1326468703414744e8,16.92164038444928,2.01779692e8,1.8950619e7
2001,76325,7.10763362149445e8,5.3090115489143856e7,13.387866189418737,8.8882584e7,7.038835e6
2001,65927,2.4793074108089113e9,1.8948162212978297e8,13.084685379729027,3.13967195e8,3.5667526e7
2001,62057,6.562406141064256e9,7.740606706922328e8,8.477896358169932,9.28197929e8,1.6887933e7
2001,60682,2.6917156687155666e10,3.293837631608829e9,8.171974364749836,3.70689202e9,2.760318368e9
2001,99724,1.1116198484229308e8,8.522265693005208e6,13.043712651851624,1.4508095e7,715118.0
2001,77798,3.1741827790811095e7,3.895688936199022e6,8.14793694020684,4.348212e6,3.76027122e8
2001,68896,3.701419815336469e10,3.737100260894717e9,9.904523713394552,4.956444426e9,4.4912577e7
2001,66427,6.536107768982822e9,5.0773816595104784e8,12.872988889342196,7.47713851e8,3.0123131e7
2001,67105,1.5663140867365988e10,1.2074394401920552e9,12.972195826959744,1.799338649e9,1.995987512e9
2001,67644,3.161899658255158e10,2.2422802234295335e9,14.10126899045241,3.581231084e9,1.8455081e8
2001,66230,7.847266256087604e9,4.832507369549073e8,16.238498270143022,7.19566346e8,3.70970219e8
2001,60076,1.0536038878921564e9,7.879585611659683e7,13.371310876210341,1.30501086e8,6.352504e7
2001,68136,3.469190776871394e10,2.064798337038127e9,16.801596139639543,3.390794623e9,3.738962812e9
2001,70408,1.910775043808014e10,1.3104694898873565e9,14.580843419500424,2.076259407e9,8.35877022e8
2001,66141,2.2648875905279825e6,156582.62899806307,14.464488206772918,234964.0,551140.0
2001,90204,2.8733034730107227e10,1.500833346010009e9,19.14472036918322,2.786829572e9,9.9505002e7
2001,65935,2.8756553750140875e11,2.0170040469770496e10,14.257062990646583,3.0809990161e10,7.71125217e9
2001,73377,4.02315107950545e8,2.9016041451703504e7,13.865265136879154,4.8436947e7,1.461021e6
2001,91693,6.483014719683015e9,4.4146890129893273e8,14.68509945005879,7.2609414e8,1.984762e6
2001,66265,1.2097389925136638e9,9.45765031097093e7,12.791115686634761,1.46953654e8,1.89729609e8
2001,67261,7.537902576568365e8,6.8240022934989e7,11.046160672820383,1.01492659e8,2.594616e6
2001,71153,1.7806241401910625e10,1.128210081685965e9,15.78273558351959,1.712984222e9,2.935351641e9
2001,67911,3.165080307559624e9,2.7845291612828964e8,11.366662456145365,3.97353999e8,1.4909229e7
2001,65781,1.815219062267071e9,1.2361234217923261e8,14.684772007920381,2.09347011e8,8.7259264e7
2001,68500,3.672179754233862e7,2.0657916927472223e6,17.77613767702958,3.526463e6,4808.0
2001,62413,3.9753233272552505e10,2.9887527858120065e9,13.30094394600524,3.960340891e9,4.36850568e8
2001,68810,3.5976604305505514e9,2.3475834771543032e8,15.324952086098204,3.12809999e8,7.45852942e8
2001,89184,5.022321084087873e8,3.83837555350974e7,13.084496329431744,6.0662554e7,6.2411018e7
2001,67989,7.564072275318794e9,3.8049919857770836e8,19.87933825772304,7.24023371e8,1.32554456e8
2001,61301,6.406044338459527e9,4.3567279780223477e8,14.703796910835427,7.01546395e8,2.78858e7
2001,61425,3.775667588733162e9,3.163155981156618e8,11.936393940815329,4.4798032e8,2.5775994e7
2001,69272,2.3105678681453013e9,1.3710060499349263e8,16.853082947773792,2.4627693e8,3.745254e6
2001,65900,4.006714283504641e10,1.9589854762251801e9,20.45300657984092,3.59327285e9,4.21655778e8
2001,61360,9.712012479350815e9,5.724377359591049e8,16.966059134935584,1.040525629e9,4.56839045e8
2001,71854,8.62531730138081e8,4.6755783269492194e7,18.44759449684755,7.9429475e7,1.76481103e8
2001,85286,9.273490023065288e7,7.35381364418003e6,12.610450130735272,1.2002604e7,1.0016373e7
2001,61751,9.90878230799032e8,4.728263034599919e7,20.956495515331984,9.3005573e7,221513.0
2001,69094,5.936392542533308e9,3.966196553350117e8,14.967469369411434,6.29941416e8,2.4343737e7
2001,80802,5.655929788047436e10,3.1757470382738533e9,17.809761671451206,5.322813901e9,1.44314688e8
2001,70114,9.881299923922986e8,7.791619287362996e7,12.681959371332713,1.38984572e8,5.28005332e8
2001,61735,6.467356196745707e8,5.1711392193081014e7,12.506637169229103,8.4012684e7,1.2838346e7
2001,69868,3.9164738884318146e10,2.8514311535874557e9,13.735116429181193,3.752354039e9,3.249363481e9
2001,61395,8.955307569796434e9,4.8261434162050474e8,18.555825630308934,8.99612288e8,8.3639824e8
2001,63177,3.0087833160810078e10,2.9177133353478565e9,10.312127924391495,3.846229516e9,6.9207432e7
2001,67865,7.059275835865356e10,6.5529497117659645e9,10.772669021387838,8.854783061e9,2.20108368e8
2001,69892,9.735330857798704e9,7.472836290894114e8,13.027624959028623,1.014622566e9,2.9967656e7
2001,61476,3.9438691872808747e9,2.1502404213946277e8,18.34152659414204,4.00116282e8,5.3824194e7
2001,88536,5.158904359180356e9,2.845722794493316e8,18.128625771853876,4.35575596e8,8.603739e6
2001,63274,4.964030658006915e10,4.9911049168368225e9,9.945754979546562,5.495435358e9,6.1728383e7
2001,70483,2.1357386916230392e10,1.595248681370657e9,13.388123849053972,2.938187003e9,3.45541096e8
2001,60577,5.902898746212559e9,3.7501501397381675e8,15.740433119364907,6.5113226e8,1.3739865e7
2001,60534,1.0104581530033615e10,6.513606200028726e8,15.513037202017298,1.10503405e9,3.84112358e8
2001,66869,5.485230665298716e10,3.263137765003137e9,16.80968154065491,4.757683772e9,1.3519129904e10
2001,64211,1.081703259785767e9,7.90163258344682e7,13.689617283038876,1.28281557e8,1.244471e6
2001,67180,4.73449562001162e9,2.7165437802384645e8,17.428379599301046,4.81881356e8,1.9834927e7
2001,60607,2.7037851082507126e10,2.325203120698584e9,11.628167381086206,2.178411681e9,3.416380518e9
2001,67466,1.856186715616846e11,1.334267910681138e10,13.91164923294356,2.0517659728e10,1.09618102e8
2001,88323,5.3607093339633024e8,4.795169085345052e7,11.179395843092683,7.3830991e7,1.0122381e7
2001,67660,9.104053350657493e8,5.6004318269110546e7,16.25598459552873,1.01357904e8,1.8099488e7
2001,77828,1.0169950496936816e8,5.872471155810165e6,17.3180084279763,1.005839e7,6.323019e6
2001,68284,4.5569786704325116e8,2.6753933918080047e7,17.032929379230282,4.9333714e7,855181.0
2001,68225,2.3031279250193584e10,1.7737123937460575e9,12.98478791229046,2.651606913e9,7.5593378e7
2001,60488,4.547554973627362e10,3.144023100044395e9,14.46412710378352,4.809987345e9,1.124608126e9
2001,66443,4.787164236976178e8,3.300998081611489e7,14.502172126798598,4.5060357e7,3.2431364e7
2001,68446,5.3588509974434395e9,6.173108751757541e8,8.680959971615152,6.5211668e8,3.48854222e8
2001,65323,1.1837874039283384e10,8.141655921443566e8,14.539884949085954,1.342862846e9,3.2244344e7
2001,60763,1.0605844093498801e9,6.554413113637083e7,16.181226159566183,1.18571098e8,2.8222271e7
2001,68039,7.159790924411152e9,6.416996664779114e8,11.15754191319594,6.283334e8,1.904566607e9
2001,67369,1.263702409447438e8,9.170960383777212e6,13.77939012453744,1.5387002e7,6.0696445e7
2001,61158,2.2358564053180656e8,1.4395215895001028e7,15.53194076161444,2.1278804e7,3.593147e6
2001,70254,9.154836630239526e10,7.087155999385083e9,12.917504046805016,9.367625364e9,9.1302076e7
2001,91472,1.2903644019720543e10,5.859894084774226e8,22.020268341108938,1.161197314e9,3.857496e6
2001,66974,1.5890611528424128e10,1.1284149960058687e9,14.082240651418536,1.561389756e9,2.5917188e7
2001,67687,1.8816544488641375e8,1.1983819865400175e7,15.701624940949523,2.0293902e7,465733.0
2001,74365,1.634288153238188e8,7.975335752188416e6,20.491778703984252,1.5881911e7,1.0384e6
2001,87572,1.858825927069817e9,1.2582927455216432e8,14.772603066222196,1.92217834e8,2.11531775e8
2001,68241,5.798700888881948e11,4.3465631017761314e10,13.34088739333482,6.1207632693e10,1.7126955044e10
2001,65870,3.0387932530622945e9,1.8075964643008617e8,16.811236982794345,2.87274127e8,1.1600741e7
2001,63290,3.143199047439514e9,2.928741007856989e8,10.732253343696813,3.31081481e8,1.55372e6
2001,68950,2.5526280248513065e10,1.2982650579865816e9,19.661840308712133,2.423074478e9,1.14930518e8
2001,72222,2.886551823938334e9,2.7957354145661867e8,10.32483907060368,3.37109407e8,1.0946872e7
2001,87645,2.6729661786725197e9,2.0948300923476988e8,12.759823283218628,3.46113421e8,9.37824e6
2001,71773,3.018479005650511e8,2.5559798603273522e7,11.80947883237204,4.0307254e7,3.597944e6
2001,62308,9.96916410014592e10,7.131111750686558e9,13.979817521701472,1.0060030756e10,5.440520546e9
2001,60054,7.511793911800609e10,7.818598931190239e9,9.607595910610387,7.687453932e9,1.152311205e9
2001,70130,1.4905905641350865e9,1.1631859704855654e8,12.814722683706785,1.80971161e8,3.0510466e7
2001,60003,2.0319973235642388e9,1.493268581900533e8,13.607714969654337,2.629562e8,7.0038587e7
2001,92916,1.4156437177913327e9,8.161570340749763e7,17.345236991013724,1.45705178e8,2.70877252e8
2001,86355,9.587899199551477e8,7.45537552257562e7,12.860383988061184,1.15441974e8,2.678073e7
2001,65315,2.6076413900332832e10,1.9267157609133942e9,13.534126013465961,2.461000092e9,1.16134797e8
2001,68195,5.5599033652160034e10,3.05175926982963e9,18.218682647030658,4.740142514e9,1.88110024e8
2001,63401,5.1836892309305046e10,3.4600459610216236e9,14.98156177497698,4.369786755e9,4.8001613e7
2001,62944,1.1086448387508165e11,9.237825400930756e9,12.001145189852963,1.2035741719e10,1.9213805127e10
2001,87963,3.558983875718999e7,2.5060191164903776e6,14.201742725343909,4.137598e6,100144.0
2001,65978,7.982972936479055e11,6.358487240969693e10,12.554830471377375,8.2165877395e10,1.3350233758e10
2001,81027,1.7521589384359858e9,1.0581654421836619e8,16.558459278543232,1.69527711e8,4.912225e6
2001,69701,3.460201339244772e8,2.5348831407838326e7,13.65033868257459,4.4482303e7,5.314036e6
2001,78077,1.1157079686560505e10,9.721837925113993e8,11.476307023941343,1.296554416e9,6.1020025e7
2001,60380,1.6257740855113882e10,1.124013856462119e9,14.464003945899568,1.883555605e9,5.421705e6
2001,64513,1.5430046733969109e10,1.426165713145568e9,10.819252343359466,1.890243089e9,1.32567492e8
2001,63495,7.310873458931391e8,4.89246923566088e7,14.94311585169085,8.8689499e7,4.8719436e7
2001,65242,5.043398263913549e9,3.7747299690961474e8,13.360951128170852,6.14041985e8,4.16851911e8
2001,88099,4.051738721088626e8,2.2123832620577335e7,18.31390966735172,3.7797906e7,3.630715e6
2001,68586,2.383516769237137e8,2.112867627459855e7,11.280956451127341,3.5166316e7,6.707034e6
2001,66370,5.7762378320799706e10,4.811385407472797e9,12.00535260199404,7.112951781e9,4.01092306e8
2001,70335,1.5752359252688574e10,7.77544691272435e8,20.259104627041026,1.547394891e9,4.9382949e7
2001,65722,1.4414599466949306e9,1.0520178879093584e8,13.701857765550907,1.76132569e8,6.881589e6
2001,82627,3.1287579683980225e10,1.757442175184936e9,17.802907046251935,2.910825879e9,4.01547335e8
2001,86231,2.1832031052017372e10,1.0292433989564947e9,21.211728026773766,2.152731321e9,8.912266513e9
2001,70688,7.75033675896075e9,3.9422275148618746e8,19.65979063801522,7.11372851e8,4.11083654e9
2001,61115,2.6698271550515693e8,2.1633915959754385e7,12.340933375253254,3.5947875e7,586806.0
2001,62979,9.686825709703857e9,7.514350337599967e8,12.89110205739724,1.186391747e9,2.480097115e9
2001,80314,9.94367948422598e8,7.293479903793415e7,13.633655834239248,1.18249795e8,7.5721793e7
2001,67121,1.5220248113498825e11,1.0841407718098948e10,14.038996142622437,1.3094225096e10,1.838118629e9
2001,64017,3.9876050224136553e9,3.1498103287324876e8,12.659825850587975,4.9633911e8,8.07612928e8
2001,68632,2.5878994487331292e8,2.1244668229746226e7,12.181406745197462,3.5513983e7,4.15457477e8
2001,63312,4.311556124577898e10,4.839239724637848e9,8.909573341916968,5.085894974e9,2.360071e6
2001,67393,3.0834309461527524e9,1.9387825041225863e8,15.903954876816815,3.28457772e8,3.6090498e7
2001,71129,2.9519072621519337e9,3.7616110895025975e8,7.847454699369966,4.51960576e8,5.5304998e7
2001,65641,1.6840599188435867e8,1.2409442849028694e7,13.570793945639556,1.6986587e7,1.156431e6
2001,61190,2.1325769614176676e9,1.4315430350570613e8,14.897051008548011,2.13374949e8,5.52383825e8
2001,74268,3.159678914534165e8,2.0842902689240426e7,15.159495592546534,3.7606706e7,1.07815671e8
2001,84824,8.172881083563788e9,5.799422856199008e8,14.092576599803873,8.22748019e8,1.551213951e9
2001,68675,4.734160679086396e9,3.7667758138914037e8,12.568203983967924,5.20873202e8,1.73959007e9
2001,82082,2.4580367328896806e7,1.914878391847961e6,12.836516111697007,3.301614e6,3.60103e6
2001,62359,3.5827232553341454e8,3.2195991634376045e7,11.127854970333726,5.3131798e7,9.249144e6
2001,68187,4.6738926789928335e8,2.931083870564988e7,15.945953392633239,4.3506722e7,24691.0
2001,65749,8.534462686049973e9,6.493891304566039e8,13.142293712321841,1.076926566e9,9.75578603e8
2001,65412,2.0049112422463712e8,1.3875701785350038e7,14.449079933118453,2.4578783e7,4.277671e6
2001,68330,1.6911959622307324e9,9.203401252777252e7,18.375771258700592,1.50650659e8,3.0320414e7
2001,88072,1.6224938636073602e11,1.1990132097926447e10,13.531909826814598,1.3833969081e10,3.022931283e9
2001,63096,7.609702512997027e9,6.490295449082316e8,11.724739763692865,8.4039791e8,3.9674236e7
2001,71900,4.991209759635635e9,4.527764241999026e8,11.023563712389752,5.62539735e8,2.9507952e7
2001,99775,1.1409064071654844e9,7.07904132891678e7,16.116679563729335,1.29285677e8,1.31430055e8
2001,77887,2.2237427842541543e8,1.4387076924564902e7,15.456529466783298,2.5666585e7,1.199692e6
2001,97241,7.37497356998341e8,4.046530456000383e7,18.225424595649482,7.2426509e7,3.305397e6
2001,62154,2.831922961831211e8,3.7789374428234525e7,7.493966239661605,4.2616828e7,361711.0
2001,71870,6.1199794313237e8,3.16845980605542e7,19.315313451751752,5.9356661e7,2.53712486e8
2001,63924,6.003670984990462e8,3.9986842420427695e7,15.014116198190793,7.2371384e7,1.2257549e7
2001,92428,2.4404759099665186e6,222872.42368715547,10.950102617415775,375732.0,63261.0
2001,87726,6.276622471289437e10,5.379974587461414e9,11.666639626733096,6.424045488e9,8.579750098e9
2001,67091,6.455783820399382e11,3.823817302139427e10,16.88308648215847,6.1990947379e10,1.204574671e9
2001,65110,1.696706172977716e9,1.406648628364437e8,12.06204690186589,2.22907563e8,7.9214768e7
2001,60739,3.2731504746195522e10,2.687679818527675e9,12.178349712848611,4.04072684e9,5.24958565e8
2001,90344,3.4909575993461436e8,1.9108297679536782e7,18.269328110188674,3.4946287e7,820399.0
2001,68802,1.7731795359651947e8,1.3514689643417537e7,13.120386651489547,2.2945618e7,209231.0
2001,90247,1.3756937044844145e8,8.3346382356510265e6,16.50573984843096,1.2008685e7,3.432156e6
2001,61271,1.1786968659793391e11,1.0587515368752077e10,11.132894025902784,1.3531510207e10,1.868137166e9
2001,65498,1.456393756579213e9,1.0421320595215869e8,13.975136291726805,1.58579285e8,1.872040275e9
2001,70939,3.94898939330962e9,1.9334141635103953e8,20.42495326577961,4.00996317e8,1.0898138e7
2001,66605,2.551978381559045e10,2.1239670300297754e9,12.015150637829201,2.370672319e9,1.53249915e9
2001,63967,3.480506317122518e9,2.976747797085679e8,11.692311725333376,4.50356033e8,1.6737157e7
2001,89206,8.510590143423735e9,6.399285287155315e8,13.299282281579545,9.9514975e8,1.59826929e8
2001,66419,1.5589489628865447e9,1.2447470031369479e8,12.524223468365548,1.58322481e8,1.38256919e8
2001,66168,4.178236111012211e10,3.5219656826476383e9,11.863364062852597,5.245504341e9,3.2889225e8
2001,69477,6.100819701726343e9,3.765941147819662e8,16.199986835318676,5.64440008e8,5.1226879e7
2001,66109,1.5093202879105675e9,1.1105079310922466e8,13.591260770430218,1.83184426e8,1.163837e6
2001,69108,1.641951502869597e11,1.1345910022899836e10,14.47174796517503,1.8147694892e10,6.74773043e8
2001,70106,1.234637851300049e10,6.700167772930225e8,18.42696919155052,1.210983111e9,5.00433587e8
2001,61689,2.450734139982093e10,1.5460126406254914e9,15.851967025253856,2.533049407e9,1.042521861e9
2001,64246,1.1394102592986267e11,6.135990241810587e9,18.569297120694465,1.2250059394e10,6.73051508e8
2001,91588,1.5265831954867874e10,7.988649902747865e8,19.109401639464597,1.392238148e9,2.21044886e8
2001,63657,4.4637269880065745e8,2.419230752248532e7,18.451017885986296,4.3102179e7,2.487749e6
2001,69973,1.7223376599731402e9,1.1134665092603558e8,15.468248444376115,1.71367446e8,7.52477023e8
2001,60895,1.693706000898025e10,1.1335480916661928e9,14.941633384151006,1.719068292e9,2.818805291e9
2001,65471,1.0239420114123463e10,6.641033422121619e8,15.418413766772254,1.082159065e9,2.04653277e8
2001,80594,2.832055814704431e9,2.070618400794317e8,13.677343027657903,2.83394681e8,6.65506672e8
2001,85472,6.5966226622411855e7,4.590305996666428e6,14.370768892164891,6.285138e6,636581.0
2001,70025,1.2219225614369885e11,1.2418987539047302e10,9.839147978811209,1.3520059003e10,2.887146752e9
2001,97691,1.9676396153570238e8,1.4179958281656956e7,13.876201722697179,2.0361236e7,1.159999e6
2001,63207,1.1541609784942644e10,8.360919847320248e8,13.804234457099641,1.160398636e9,1.77251983e8
2001,63118,1.1515393215603223e9,8.077049375172938e7,14.256930570461773,1.29900735e8,5.8627581e7
2001,65528,1.8798560830742323e9,1.3381400462950182e8,14.048276099942552,1.90468862e8,2.312111623e9
2001,61492,6.946824691055292e9,5.556065380591992e8,12.50313704968518,8.43154427e8,1.116778174e9
2001,86371,2.5184117799411625e8,3.2633115508640878e7,7.717350123295202,3.4907401e7,488541.0
2001,61069,5.258098758807668e8,3.951930890402434e7,13.305138436447264,6.793056e7,6.6208247e7
2001,62669,3.326367526161119e8,2.4527780934820965e7,13.561632562686613,4.2061056e7,593025.0
2001,94358,8.229828032950659e7,6.859291460834108e6,11.998073095365873,1.0806308e7,1.041443e7
2001,80349,3.2398218126409515e6,209670.3853519033,15.451976239769627,317935.0,26148.0
2001,66540,2.5037686840391173e9,1.6249217336680487e8,15.408549422175469,2.67312686e8,1.2004062e7
2001,67814,1.0242142750331184e11,7.164883716760242e9,14.294918319989694,1.0910335349e10,5.73130655e8
2001,65005,5.23353742126594e10,3.8487600982490864e9,13.597982954684106,5.109945541e9,1.2170945465e10
2001,70629,5.884503637652067e8,3.4409233163734205e7,17.10152507511871,6.0417446e7,1.2159991e7
2001,61239,3.4734216385869235e8,2.178869413232629e7,15.941394273067802,3.9951276e7,4.480402e6
2001,62421,1.5065808747097092e9,7.961319301019625e7,18.923758961869016,1.45912644e8,808327.0
2001,69876,5.805252709982642e8,4.946384182305893e7,11.736356287789121,7.851404e7,6.6773921e8
2001,60410,9.683657047288977e9,7.680667748309058e8,12.607832241436153,1.006656551e9,2.08183152e8
